age,samp_no,chain_no,j,ar,N
2,1015001,3,2003,0.3333333333333333,21
2,1015001,3,2004,0,53
2,1015001,3,2005,0.19402985074626866,67
2,1015001,3,2006,0.031914893617021274,94
2,1015001,3,2007,0.3148148148148148,108
2,1015001,3,2008,0.21649484536082475,97
2,1015001,3,2009,0.41025641025641024,78
2,1015001,3,2010,0.1836734693877551,49
2,1015001,3,2011,0.11538461538461539,26
2,1015001,3,2012,0,3
2,1015001,4,2003,0.23809523809523808,21
2,1015001,4,2004,0,53
2,1015001,4,2005,0.26865671641791045,67
2,1015001,4,2006,0.0425531914893617,94
2,1015001,4,2007,0.2962962962962963,108
2,1015001,4,2008,0.2268041237113402,97
2,1015001,4,2009,0.3333333333333333,78
2,1015001,4,2010,0.22448979591836735,49
2,1015001,4,2011,0.23076923076923078,26
2,1015001,4,2012,0,3
2,1015001,5,2003,0.14285714285714285,21
2,1015001,5,2004,0,53
2,1015001,5,2005,0.16417910447761194,67
2,1015001,5,2006,0.031914893617021274,94
2,1015001,5,2007,0.32407407407407407,108
2,1015001,5,2008,0.15463917525773196,97
2,1015001,5,2009,0.4230769230769231,78
2,1015001,5,2010,0.22448979591836735,49
2,1015001,5,2011,0.11538461538461539,26
2,1015001,5,2012,0,3
2,1020001,1,2003,0.14285714285714285,21
2,1020001,1,2004,0.03773584905660377,53
2,1020001,1,2005,0.16417910447761194,67
2,1020001,1,2006,0.031914893617021274,94
2,1020001,1,2007,0.32407407407407407,108
2,1020001,1,2008,0.21649484536082475,97
2,1020001,1,2009,0.3717948717948718,78
2,1020001,1,2010,0.20408163265306123,49
2,1020001,1,2011,0.15384615384615385,26
2,1020001,1,2012,0,3
2,1020001,2,2003,0.19047619047619047,21
2,1020001,2,2004,0,53
2,1020001,2,2005,0.16417910447761194,67
2,1020001,2,2006,0.10638297872340426,94
2,1020001,2,2007,0.2777777777777778,108
2,1020001,2,2008,0.2268041237113402,97
2,1020001,2,2009,0.34615384615384615,78
2,1020001,2,2010,0.22448979591836735,49
2,1020001,2,2011,0.11538461538461539,26
2,1020001,2,2012,0,3
2,1020001,3,2003,0.3333333333333333,21
2,1020001,3,2004,0,53
2,1020001,3,2005,0.23880597014925373,67
2,1020001,3,2006,0.02127659574468085,94
2,1020001,3,2007,0.2777777777777778,108
2,1020001,3,2008,0.24742268041237114,97
2,1020001,3,2009,0.2564102564102564,78
2,1020001,3,2010,0.24489795918367346,49
2,1020001,3,2011,0.11538461538461539,26
2,1020001,3,2012,0,3
2,1020001,4,2003,0.047619047619047616,21
2,1020001,4,2004,0.03773584905660377,53
2,1020001,4,2005,0.14925373134328357,67
2,1020001,4,2006,0.031914893617021274,94
2,1020001,4,2007,0.2037037037037037,108
2,1020001,4,2008,0.13402061855670103,97
2,1020001,4,2009,0.3974358974358974,78
2,1020001,4,2010,0.2857142857142857,49
2,1020001,4,2011,0.15384615384615385,26
2,1020001,4,2012,0,3
2,1020001,5,2003,0.14285714285714285,21
2,1020001,5,2004,0.07547169811320754,53
2,1020001,5,2005,0.16417910447761194,67
2,1020001,5,2006,0.010638297872340425,94
2,1020001,5,2007,0.3333333333333333,108
2,1020001,5,2008,0.1958762886597938,97
2,1020001,5,2009,0.3076923076923077,78
2,1020001,5,2010,0.22448979591836735,49
2,1020001,5,2011,0.15384615384615385,26
2,1020001,5,2012,0,3
2,1025001,1,2003,0.047619047619047616,21
2,1025001,1,2004,0.05660377358490566,53
2,1025001,1,2005,0.1791044776119403,67
2,1025001,1,2006,0.0425531914893617,94
2,1025001,1,2007,0.2962962962962963,108
2,1025001,1,2008,0.1958762886597938,97
2,1025001,1,2009,0.41025641025641024,78
2,1025001,1,2010,0.24489795918367346,49
2,1025001,1,2011,0.15384615384615385,26
2,1025001,1,2012,0,3
2,1025001,2,2003,0.047619047619047616,21
2,1025001,2,2004,0,53
2,1025001,2,2005,0.13432835820895522,67
2,1025001,2,2006,0.0425531914893617,94
2,1025001,2,2007,0.25925925925925924,108
2,1025001,2,2008,0.1958762886597938,97
2,1025001,2,2009,0.3333333333333333,78
2,1025001,2,2010,0.20408163265306123,49
2,1025001,2,2011,0.19230769230769232,26
2,1025001,2,2012,0,3
2,1025001,3,2003,0.47619047619047616,21
2,1025001,3,2004,0,53
2,1025001,3,2005,0.07462686567164178,67
2,1025001,3,2006,0.06382978723404255,94
2,1025001,3,2007,0.37037037037037035,108
2,1025001,3,2008,0.26804123711340205,97
2,1025001,3,2009,0.3076923076923077,78
2,1025001,3,2010,0.20408163265306123,49
2,1025001,3,2011,0.2692307692307692,26
2,1025001,3,2012,0,3
2,1025001,4,2003,0.23809523809523808,21
2,1025001,4,2004,0.09433962264150944,53
2,1025001,4,2005,0.16417910447761194,67
2,1025001,4,2006,0.05319148936170213,94
2,1025001,4,2007,0.26851851851851855,108
2,1025001,4,2008,0.20618556701030927,97
2,1025001,4,2009,0.3974358974358974,78
2,1025001,4,2010,0.1836734693877551,49
2,1025001,4,2011,0.15384615384615385,26
2,1025001,4,2012,0,3
2,1025001,5,2003,0.14285714285714285,21
2,1025001,5,2004,0.07547169811320754,53
2,1025001,5,2005,0.26865671641791045,67
2,1025001,5,2006,0.02127659574468085,94
2,1025001,5,2007,0.32407407407407407,108
2,1025001,5,2008,0.15463917525773196,97
2,1025001,5,2009,0.4358974358974359,78
2,1025001,5,2010,0.16326530612244897,49
2,1025001,5,2011,0.11538461538461539,26
2,1025001,5,2012,0,3
2,1030001,1,2003,0.2857142857142857,21
2,1030001,1,2004,0.05660377358490566,53
2,1030001,1,2005,0.11940298507462686,67
2,1030001,1,2006,0.0425531914893617,94
2,1030001,1,2007,0.3148148148148148,108
2,1030001,1,2008,0.21649484536082475,97
2,1030001,1,2009,0.3333333333333333,78
2,1030001,1,2010,0.2653061224489796,49
2,1030001,1,2011,0.11538461538461539,26
2,1030001,1,2012,0,3
2,1030001,2,2003,0.19047619047619047,21
2,1030001,2,2004,0.018867924528301886,53
2,1030001,2,2005,0.1791044776119403,67
2,1030001,2,2006,0.031914893617021274,94
2,1030001,2,2007,0.2777777777777778,108
2,1030001,2,2008,0.1958762886597938,97
2,1030001,2,2009,0.3717948717948718,78
2,1030001,2,2010,0.2653061224489796,49
2,1030001,2,2011,0.11538461538461539,26
2,1030001,2,2012,0,3
2,1030001,3,2003,0.09523809523809523,21
2,1030001,3,2004,0.05660377358490566,53
2,1030001,3,2005,0.1791044776119403,67
2,1030001,3,2006,0.031914893617021274,94
2,1030001,3,2007,0.2777777777777778,108
2,1030001,3,2008,0.25773195876288657,97
2,1030001,3,2009,0.32051282051282054,78
2,1030001,3,2010,0.1836734693877551,49
2,1030001,3,2011,0.15384615384615385,26
2,1030001,3,2012,0,3
2,1030001,4,2003,0.2857142857142857,21
2,1030001,4,2004,0,53
2,1030001,4,2005,0.1044776119402985,67
2,1030001,4,2006,0.0425531914893617,94
2,1030001,4,2007,0.26851851851851855,108
2,1030001,4,2008,0.20618556701030927,97
2,1030001,4,2009,0.34615384615384615,78
2,1030001,4,2010,0.22448979591836735,49
2,1030001,4,2011,0.15384615384615385,26
2,1030001,4,2012,0,3
2,1030001,5,2003,0.14285714285714285,21
2,1030001,5,2004,0.05660377358490566,53
2,1030001,5,2005,0.16417910447761194,67
2,1030001,5,2006,0.0425531914893617,94
2,1030001,5,2007,0.25925925925925924,108
2,1030001,5,2008,0.20618556701030927,97
2,1030001,5,2009,0.38461538461538464,78
2,1030001,5,2010,0.14285714285714285,49
2,1030001,5,2011,0.23076923076923078,26
2,1030001,5,2012,0,3
2,1035001,1,2003,0.047619047619047616,21
2,1035001,1,2004,0.03773584905660377,53
2,1035001,1,2005,0.19402985074626866,67
2,1035001,1,2006,0.06382978723404255,94
2,1035001,1,2007,0.3333333333333333,108
2,1035001,1,2008,0.2268041237113402,97
2,1035001,1,2009,0.3333333333333333,78
2,1035001,1,2010,0.14285714285714285,49
2,1035001,1,2011,0.11538461538461539,26
2,1035001,1,2012,0,3
2,1035001,2,2003,0.19047619047619047,21
2,1035001,2,2004,0,53
2,1035001,2,2005,0.1044776119402985,67
2,1035001,2,2006,0.0425531914893617,94
2,1035001,2,2007,0.26851851851851855,108
2,1035001,2,2008,0.16494845360824742,97
2,1035001,2,2009,0.3717948717948718,78
2,1035001,2,2010,0.2653061224489796,49
2,1035001,2,2011,0.11538461538461539,26
2,1035001,2,2012,0,3
2,1035001,3,2003,0.19047619047619047,21
2,1035001,3,2004,0,53
2,1035001,3,2005,0.16417910447761194,67
2,1035001,3,2006,0.0425531914893617,94
2,1035001,3,2007,0.2777777777777778,108
2,1035001,3,2008,0.21649484536082475,97
2,1035001,3,2009,0.38461538461538464,78
2,1035001,3,2010,0.1836734693877551,49
2,1035001,3,2011,0.11538461538461539,26
2,1035001,3,2012,0,3
2,1035001,4,2003,0.3333333333333333,21
2,1035001,4,2004,0.07547169811320754,53
2,1035001,4,2005,0.208955223880597,67
2,1035001,4,2006,0.0425531914893617,94
2,1035001,4,2007,0.25,108
2,1035001,4,2008,0.24742268041237114,97
2,1035001,4,2009,0.3717948717948718,78
2,1035001,4,2010,0.20408163265306123,49
2,1035001,4,2011,0.11538461538461539,26
2,1035001,4,2012,0,3
2,1035001,5,2003,0.2857142857142857,21
2,1035001,5,2004,0.03773584905660377,53
2,1035001,5,2005,0.22388059701492538,67
2,1035001,5,2006,0.02127659574468085,94
2,1035001,5,2007,0.28703703703703703,108
2,1035001,5,2008,0.1958762886597938,97
2,1035001,5,2009,0.3333333333333333,78
2,1035001,5,2010,0.2653061224489796,49
2,1035001,5,2011,0.11538461538461539,26
2,1035001,5,2012,0,3
2,1040001,1,2003,0.14285714285714285,21
2,1040001,1,2004,0.05660377358490566,53
2,1040001,1,2005,0.16417910447761194,67
2,1040001,1,2006,0.02127659574468085,94
2,1040001,1,2007,0.26851851851851855,108
2,1040001,1,2008,0.1958762886597938,97
2,1040001,1,2009,0.3717948717948718,78
2,1040001,1,2010,0.20408163265306123,49
2,1040001,1,2011,0.11538461538461539,26
2,1040001,1,2012,0,3
2,1040001,2,2003,0.23809523809523808,21
2,1040001,2,2004,0.11320754716981132,53
2,1040001,2,2005,0.208955223880597,67
2,1040001,2,2006,0.010638297872340425,94
2,1040001,2,2007,0.2962962962962963,108
2,1040001,2,2008,0.23711340206185566,97
2,1040001,2,2009,0.3333333333333333,78
2,1040001,2,2010,0.20408163265306123,49
2,1040001,2,2011,0.23076923076923078,26
2,1040001,2,2012,0,3
2,1040001,3,2003,0.19047619047619047,21
2,1040001,3,2004,0.018867924528301886,53
2,1040001,3,2005,0.13432835820895522,67
2,1040001,3,2006,0.0425531914893617,94
2,1040001,3,2007,0.25,108
2,1040001,3,2008,0.25773195876288657,97
2,1040001,3,2009,0.3974358974358974,78
2,1040001,3,2010,0.20408163265306123,49
2,1040001,3,2011,0.07692307692307693,26
2,1040001,3,2012,0,3
2,1040001,4,2003,0.14285714285714285,21
2,1040001,4,2004,0,53
2,1040001,4,2005,0.13432835820895522,67
2,1040001,4,2006,0.02127659574468085,94
2,1040001,4,2007,0.26851851851851855,108
2,1040001,4,2008,0.27835051546391754,97
2,1040001,4,2009,0.32051282051282054,78
2,1040001,4,2010,0.16326530612244897,49
2,1040001,4,2011,0.15384615384615385,26
2,1040001,4,2012,0,3
2,1040001,5,2003,0.09523809523809523,21
2,1040001,5,2004,0.05660377358490566,53
2,1040001,5,2005,0.11940298507462686,67
2,1040001,5,2006,0.0425531914893617,94
2,1040001,5,2007,0.2777777777777778,108
2,1040001,5,2008,0.23711340206185566,97
2,1040001,5,2009,0.34615384615384615,78
2,1040001,5,2010,0.16326530612244897,49
2,1040001,5,2011,0.15384615384615385,26
2,1040001,5,2012,0,3
2,1045001,1,2003,0.14285714285714285,21
2,1045001,1,2004,0.09433962264150944,53
2,1045001,1,2005,0.13432835820895522,67
2,1045001,1,2006,0.031914893617021274,94
2,1045001,1,2007,0.25925925925925924,108
2,1045001,1,2008,0.18556701030927836,97
2,1045001,1,2009,0.3333333333333333,78
2,1045001,1,2010,0.32653061224489793,49
2,1045001,1,2011,0.11538461538461539,26
2,1045001,1,2012,0,3
2,1045001,2,2003,0.23809523809523808,21
2,1045001,2,2004,0.018867924528301886,53
2,1045001,2,2005,0.2537313432835821,67
2,1045001,2,2006,0.02127659574468085,94
2,1045001,2,2007,0.26851851851851855,108
2,1045001,2,2008,0.18556701030927836,97
2,1045001,2,2009,0.3076923076923077,78
2,1045001,2,2010,0.14285714285714285,49
2,1045001,2,2011,0.11538461538461539,26
2,1045001,2,2012,0,3
2,1045001,3,2003,0.2857142857142857,21
2,1045001,3,2004,0,53
2,1045001,3,2005,0.14925373134328357,67
2,1045001,3,2006,0.031914893617021274,94
2,1045001,3,2007,0.3055555555555556,108
2,1045001,3,2008,0.2268041237113402,97
2,1045001,3,2009,0.3333333333333333,78
2,1045001,3,2010,0.22448979591836735,49
2,1045001,3,2011,0.11538461538461539,26
2,1045001,3,2012,0,3
2,1045001,4,2003,0.23809523809523808,21
2,1045001,4,2004,0.018867924528301886,53
2,1045001,4,2005,0.19402985074626866,67
2,1045001,4,2006,0.02127659574468085,94
2,1045001,4,2007,0.3055555555555556,108
2,1045001,4,2008,0.15463917525773196,97
2,1045001,4,2009,0.3974358974358974,78
2,1045001,4,2010,0.22448979591836735,49
2,1045001,4,2011,0.11538461538461539,26
2,1045001,4,2012,0,3
2,1045001,5,2003,0.38095238095238093,21
2,1045001,5,2004,0.018867924528301886,53
2,1045001,5,2005,0.11940298507462686,67
2,1045001,5,2006,0.05319148936170213,94
2,1045001,5,2007,0.3333333333333333,108
2,1045001,5,2008,0.20618556701030927,97
2,1045001,5,2009,0.3974358974358974,78
2,1045001,5,2010,0.20408163265306123,49
2,1045001,5,2011,0.11538461538461539,26
2,1045001,5,2012,0,3
2,1050001,1,2003,0,21
2,1050001,1,2004,0.09433962264150944,53
2,1050001,1,2005,0.1791044776119403,67
2,1050001,1,2006,0.031914893617021274,94
2,1050001,1,2007,0.2962962962962963,108
2,1050001,1,2008,0.23711340206185566,97
2,1050001,1,2009,0.3717948717948718,78
2,1050001,1,2010,0.20408163265306123,49
2,1050001,1,2011,0.15384615384615385,26
2,1050001,1,2012,0,3
2,1050001,2,2003,0.19047619047619047,21
2,1050001,2,2004,0.018867924528301886,53
2,1050001,2,2005,0.11940298507462686,67
2,1050001,2,2006,0.031914893617021274,94
2,1050001,2,2007,0.32407407407407407,108
2,1050001,2,2008,0.23711340206185566,97
2,1050001,2,2009,0.2948717948717949,78
2,1050001,2,2010,0.14285714285714285,49
2,1050001,2,2011,0.19230769230769232,26
2,1050001,2,2012,0,3
2,1050001,3,2003,0.42857142857142855,21
2,1050001,3,2004,0,53
2,1050001,3,2005,0.16417910447761194,67
2,1050001,3,2006,0.0425531914893617,94
2,1050001,3,2007,0.2962962962962963,108
2,1050001,3,2008,0.26804123711340205,97
2,1050001,3,2009,0.46153846153846156,78
2,1050001,3,2010,0.20408163265306123,49
2,1050001,3,2011,0.15384615384615385,26
2,1050001,3,2012,0,3
2,1050001,4,2003,0.42857142857142855,21
2,1050001,4,2004,0,53
2,1050001,4,2005,0.29850746268656714,67
2,1050001,4,2006,0.02127659574468085,94
2,1050001,4,2007,0.3055555555555556,108
2,1050001,4,2008,0.20618556701030927,97
2,1050001,4,2009,0.38461538461538464,78
2,1050001,4,2010,0.1836734693877551,49
2,1050001,4,2011,0.15384615384615385,26
2,1050001,4,2012,0,3
2,1050001,5,2003,0.19047619047619047,21
2,1050001,5,2004,0.09433962264150944,53
2,1050001,5,2005,0.1044776119402985,67
2,1050001,5,2006,0.010638297872340425,94
2,1050001,5,2007,0.2777777777777778,108
2,1050001,5,2008,0.16494845360824742,97
2,1050001,5,2009,0.2692307692307692,78
2,1050001,5,2010,0.22448979591836735,49
2,1050001,5,2011,0.19230769230769232,26
2,1050001,5,2012,0,3
2,1055001,1,2003,0.19047619047619047,21
2,1055001,1,2004,0.018867924528301886,53
2,1055001,1,2005,0.14925373134328357,67
2,1055001,1,2006,0.010638297872340425,94
2,1055001,1,2007,0.3055555555555556,108
2,1055001,1,2008,0.18556701030927836,97
2,1055001,1,2009,0.3333333333333333,78
2,1055001,1,2010,0.3469387755102041,49
2,1055001,1,2011,0.15384615384615385,26
2,1055001,1,2012,0,3
2,1055001,2,2003,0.19047619047619047,21
2,1055001,2,2004,0.09433962264150944,53
2,1055001,2,2005,0.1791044776119403,67
2,1055001,2,2006,0.0425531914893617,94
2,1055001,2,2007,0.3333333333333333,108
2,1055001,2,2008,0.21649484536082475,97
2,1055001,2,2009,0.38461538461538464,78
2,1055001,2,2010,0.2653061224489796,49
2,1055001,2,2011,0.19230769230769232,26
2,1055001,2,2012,0,3
2,1055001,3,2003,0.19047619047619047,21
2,1055001,3,2004,0.1509433962264151,53
2,1055001,3,2005,0.14925373134328357,67
2,1055001,3,2006,0.02127659574468085,94
2,1055001,3,2007,0.3148148148148148,108
2,1055001,3,2008,0.1958762886597938,97
2,1055001,3,2009,0.3717948717948718,78
2,1055001,3,2010,0.2857142857142857,49
2,1055001,3,2011,0.19230769230769232,26
2,1055001,3,2012,0,3
2,1055001,4,2003,0.23809523809523808,21
2,1055001,4,2004,0,53
2,1055001,4,2005,0.208955223880597,67
2,1055001,4,2006,0.0425531914893617,94
2,1055001,4,2007,0.28703703703703703,108
2,1055001,4,2008,0.2268041237113402,97
2,1055001,4,2009,0.41025641025641024,78
2,1055001,4,2010,0.24489795918367346,49
2,1055001,4,2011,0.23076923076923078,26
2,1055001,4,2012,0,3
2,1055001,5,2003,0.23809523809523808,21
2,1055001,5,2004,0,53
2,1055001,5,2005,0.13432835820895522,67
2,1055001,5,2006,0.02127659574468085,94
2,1055001,5,2007,0.2962962962962963,108
2,1055001,5,2008,0.17525773195876287,97
2,1055001,5,2009,0.2948717948717949,78
2,1055001,5,2010,0.22448979591836735,49
2,1055001,5,2011,0.23076923076923078,26
2,1055001,5,2012,0,3
2,1060001,1,2003,0.38095238095238093,21
2,1060001,1,2004,0,53
2,1060001,1,2005,0.11940298507462686,67
2,1060001,1,2006,0.010638297872340425,94
2,1060001,1,2007,0.26851851851851855,108
2,1060001,1,2008,0.20618556701030927,97
2,1060001,1,2009,0.48717948717948717,78
2,1060001,1,2010,0.1836734693877551,49
2,1060001,1,2011,0.15384615384615385,26
2,1060001,1,2012,0,3
2,1060001,2,2003,0.19047619047619047,21
2,1060001,2,2004,0,53
2,1060001,2,2005,0.2537313432835821,67
2,1060001,2,2006,0.031914893617021274,94
2,1060001,2,2007,0.3148148148148148,108
2,1060001,2,2008,0.1958762886597938,97
2,1060001,2,2009,0.2948717948717949,78
2,1060001,2,2010,0.20408163265306123,49
2,1060001,2,2011,0.23076923076923078,26
2,1060001,2,2012,0,3
2,1060001,3,2003,0.19047619047619047,21
2,1060001,3,2004,0.1509433962264151,53
2,1060001,3,2005,0.08955223880597014,67
2,1060001,3,2006,0.0851063829787234,94
2,1060001,3,2007,0.25925925925925924,108
2,1060001,3,2008,0.21649484536082475,97
2,1060001,3,2009,0.4230769230769231,78
2,1060001,3,2010,0.1836734693877551,49
2,1060001,3,2011,0.11538461538461539,26
2,1060001,3,2012,0,3
2,1060001,4,2003,0.23809523809523808,21
2,1060001,4,2004,0.018867924528301886,53
2,1060001,4,2005,0.11940298507462686,67
2,1060001,4,2006,0.031914893617021274,94
2,1060001,4,2007,0.2777777777777778,108
2,1060001,4,2008,0.20618556701030927,97
2,1060001,4,2009,0.3717948717948718,78
2,1060001,4,2010,0.12244897959183673,49
2,1060001,4,2011,0.15384615384615385,26
2,1060001,4,2012,0,3
2,1060001,5,2003,0.3333333333333333,21
2,1060001,5,2004,0.1320754716981132,53
2,1060001,5,2005,0.08955223880597014,67
2,1060001,5,2006,0.02127659574468085,94
2,1060001,5,2007,0.2777777777777778,108
2,1060001,5,2008,0.21649484536082475,97
2,1060001,5,2009,0.34615384615384615,78
2,1060001,5,2010,0.1836734693877551,49
2,1060001,5,2011,0.15384615384615385,26
2,1060001,5,2012,0,3
2,1065001,1,2003,0.19047619047619047,21
2,1065001,1,2004,0.03773584905660377,53
2,1065001,1,2005,0.22388059701492538,67
2,1065001,1,2006,0.031914893617021274,94
2,1065001,1,2007,0.28703703703703703,108
2,1065001,1,2008,0.2268041237113402,97
2,1065001,1,2009,0.3333333333333333,78
2,1065001,1,2010,0.20408163265306123,49
2,1065001,1,2011,0.15384615384615385,26
2,1065001,1,2012,0,3
2,1065001,2,2003,0.42857142857142855,21
2,1065001,2,2004,0,53
2,1065001,2,2005,0.208955223880597,67
2,1065001,2,2006,0.031914893617021274,94
2,1065001,2,2007,0.3055555555555556,108
2,1065001,2,2008,0.1958762886597938,97
2,1065001,2,2009,0.34615384615384615,78
2,1065001,2,2010,0.3469387755102041,49
2,1065001,2,2011,0.23076923076923078,26
2,1065001,2,2012,0,3
2,1065001,3,2003,0.19047619047619047,21
2,1065001,3,2004,0.11320754716981132,53
2,1065001,3,2005,0.1791044776119403,67
2,1065001,3,2006,0.010638297872340425,94
2,1065001,3,2007,0.35185185185185186,108
2,1065001,3,2008,0.2268041237113402,97
2,1065001,3,2009,0.3717948717948718,78
2,1065001,3,2010,0.32653061224489793,49
2,1065001,3,2011,0.15384615384615385,26
2,1065001,3,2012,0,3
2,1065001,4,2003,0.23809523809523808,21
2,1065001,4,2004,0.07547169811320754,53
2,1065001,4,2005,0.07462686567164178,67
2,1065001,4,2006,0.02127659574468085,94
2,1065001,4,2007,0.3888888888888889,108
2,1065001,4,2008,0.15463917525773196,97
2,1065001,4,2009,0.34615384615384615,78
2,1065001,4,2010,0.20408163265306123,49
2,1065001,4,2011,0.15384615384615385,26
2,1065001,4,2012,0,3
2,1065001,5,2003,0.14285714285714285,21
2,1065001,5,2004,0.018867924528301886,53
2,1065001,5,2005,0.16417910447761194,67
2,1065001,5,2006,0.0425531914893617,94
2,1065001,5,2007,0.25925925925925924,108
2,1065001,5,2008,0.28865979381443296,97
2,1065001,5,2009,0.3076923076923077,78
2,1065001,5,2010,0.20408163265306123,49
2,1065001,5,2011,0.19230769230769232,26
2,1065001,5,2012,0,3
2,1070001,1,2003,0.3333333333333333,21
2,1070001,1,2004,0.05660377358490566,53
